,water_availability_sw[MCM]
1240,0.00845476624018324
1241,0.07785846775660409
1242,0.10157004028383362
1243,0.09507846007400392
1244,0.07980572584749246
1245,0.13901743586172166
1246,0.14630541304481082
1247,0.0897436802134681
1248,0.07879065716293121
1249,0.09352508102853441
1250,0.18738383889061078
1251,0.14105999162432548
1252,0.11068919057526824
1253,0.12640034808468598
1254,0.10258672875884894
1255,0.09329777043481086
1256,0.11491819348581395
1257,0.11858215949295896
1258,0.10209755204171464
1259,0.15178084470977654
1260,0.09241363481195498
1261,0.06555318964198016
1262,0.06158200337870998
1263,0.05496569930391559
1264,0.05681846961831553
1265,0.13914512934251885
1266,0.19131992969404238
1267,0.19311654727270067
1268,0.17808408196354542
1269,0.16900353667793322
1270,0.15918409698018157
1271,0.1080157264307975
1272,0.11793937264776204
1273,0.13867323039022816
1274,0.146928492439483
1275,0.10185188382284478
1276,0.17053747823795368
1277,0.18894936636448595
1278,0.18274286927457556
1279,0.17622834203331297
1280,0.17365260524623882
1281,0.1554053958158721
1282,0.15778324820247194
1283,0.12122403772357498
1284,0.17827467730697633
1285,0.17878383143971105
1286,0.1873803293446269
1287,0.17108442748128375
1288,0.16982072096202014
1289,0.15018157160144124
1290,0.11984532608207119
1291,0.12134174249657198
1292,0.1542218689240858
1293,0.19190386415274077
1294,0.1965154075755267
1295,0.19803126147547656
1296,0.12653074121623997
1297,0.14553061327760586
1298,0.19416779127740316
1299,0.08454982212243785
1300,0.01777099103686513
1301,0.08677217462544534
1302,0.08550117904913834
1303,0.09870409104040219
1304,0.09503661548727335
1305,0.13484890512812853
1306,0.1156449394695477
1307,0.11951407893421039
1308,0.08255586007345665
1309,0.07643332212208313
1310,0.13396989884171062
1311,0.15987466764377406
1312,0.08092554098141799
1313,0.07697568195912663
1314,0.12792646065751168
1315,0.10417898277521656
1316,0.11437988312490568
1317,0.08659183795489031
1318,0.0995029176993428
1319,0.1769810046643121
1320,0.07613042130716885
1321,0.0796272789324672
1322,0.08848105355450722
1323,0.08321187520736191
1324,0.13687310326558602
1325,0.16521673656135327
1326,0.1888338213120944
1327,0.20631540978782928
1328,0.1768792278307803
1329,0.17487635693430162
1330,0.15135510978542732
1331,0.1292789856866744
1332,0.07817081734916721
1333,0.1616645360955403
1334,0.15600849779494386
1335,0.1672187975626049
1336,0.16611761001890138
1337,0.1869726820803483
1338,0.21147228266349122
1339,0.21959661165104072
1340,0.22291988173267602
1341,0.16646397521100031
1342,0.15861096112451045
1343,0.1489281237550535
1344,0.1707251039655521
1345,0.17583149337206166
1346,0.18208766403589735
1347,0.1782536200310732
1348,0.13350906845752283
1349,0.13104752689746182
1350,0.1190060046617784
1351,0.15168608696821245
1352,0.1776021943034545
1353,0.18540256520018655
1354,0.21041833900803186
1355,0.17935723726045788
1356,0.14031569791067247
1357,0.1655693109501929
1358,0.1552099411010789
1359,0.16119263714324958
1360,0.035105718511429476
1361,0.029424303493719006
1362,0.11626153970240352
1363,0.08924208510285246
1364,0.10269579464942415
1365,0.08617069243682766
1366,0.10987902538314902
1367,0.10132680175064487
1368,0.14223811921459817
1369,0.08244706414795713
1370,0.07563557532344524
1371,0.11812159907384685
1372,0.09753676205315676
1373,0.11270232014462282
1374,0.11447815041245363
1375,0.09137534913088516
1376,0.0627722793973883
1377,0.13963268626919906
1378,0.09516025949193532
1379,0.1469328118806939
1380,0.12925441886478742
1381,0.08802724226228716
1382,0.11570244203066778
1383,0.08784663562665644
1384,0.16953050850566287
1385,0.1942188146767069
1386,0.1582645959324115
1387,0.19019120571261935
1388,0.19602164145210585
1389,0.1866633021036177
1390,0.16023129150874887
1391,0.13378740245055012
1392,0.12829550291596786
1393,0.10658788114551974
1394,0.11316531024941605
1395,0.16063083982075704
1396,0.17268370058961907
1397,0.18928358312817922
1398,0.19306039453695895
1399,0.21331965367637754
1400,0.2262455814999925
1401,0.22657007952096128
1402,0.1925779669467167
1403,0.19253693225521312
1404,0.17067543039162678
1405,0.17699099337211233
1406,0.1932850054799257
1407,0.18789164319796706
1408,0.14388436624610199
1409,0.1263379861522036
1410,0.1153463580958443
1411,0.130511376257159
1412,0.13904227264868432
1413,0.16612381921564204
1414,0.12853685169362683
1415,0.1459917136268693
1416,0.13550276054142835
1417,0.1349668798662012
1418,0.13092793236893505
1419,0.1658460251527661
1420,0.15194606333609345
1421,0.14332013923792833
1422,0.06942880826845921
1423,0.014264414668842264
1424,0.042955762982086865
1425,0.10821064121543932
1426,0.09771925844431725
1427,0.08350856682553554
1428,0.11332027020285704
1429,0.0900193145557386
1430,0.07761657904879375
1431,0.13458703900471777
1432,0.0943098695035396
1433,0.08218897753560592
1434,0.07839704808258804
1435,0.12477407846878252
1436,0.07374635972382833
1437,0.14244167288166176
1438,0.1300262490161599
1439,0.17782275577028603
1440,0.17716944028713758
1441,0.10058898719880821
1442,0.13273831816645307
1443,0.1617806210780832
1444,0.14176784005276155
1445,0.1602526187497277
1446,0.17719346717887322
1447,0.2299341143290245
1448,0.22101716787927506
1449,0.16438389430287684
1450,0.1421641487838615
1451,0.18939480873935988
1452,0.18100186450150763
1453,0.12588255506952947
1454,0.17630501211480643
1455,0.15624390734093785
1456,0.11200635017951674
1457,0.12898445378910622
1458,0.1652507521608891
1459,0.18542281258086266
1460,0.19813141851855426
1461,0.19775751688873583
1462,0.21298030757624628
1463,0.25036777090733314
1464,0.2405008173562616
1465,0.1841569463409936
1466,0.1259163007039896
1467,0.13380090070433417
1468,0.157009258330494
1469,0.13839084692106562
1470,0.13001383062267857
1471,0.12125130419621878
1472,0.12716920862022596
1473,0.14238525018084439
1474,0.12063443399828729
1475,0.11470006170466356
1476,0.11451918510395716
1477,0.11738513434738859
1478,0.151318124570059
1479,0.1512805994245393
1480,0.12902602841076113
1481,0.11417524959753934
1482,0.1431973051284934
1483,0.1561942337670125
1484,0.15025770175278333
1485,0.1436621849888164
1486,0.11862265425431112
1487,0.09627737497510405
1488,0.043377718395376554
1489,0.012539067870163834
1490,0.027181703610035437
1491,0.08416080244838127
1492,0.07873315460181111
1493,0.14232531793404318
1494,0.0900320029142956
1495,0.08672844028318498
1496,0.09588943516135019
1497,0.12192729674572447
1498,0.10872708440521743
1499,0.10067537602302618
1500,0.1051279100162359
1501,0.13830769767775583
1502,0.138478585570662
1503,0.19809065379212643
1504,0.13754720605956194
1505,0.2047274752126726
1506,0.15700304913375332
1507,0.08824213446252938
1508,0.15690127230022152
1509,0.13890486042516262
1510,0.14066584261383094
1511,0.2057959969822187
1512,0.16909883434964867
1513,0.2644407803375174
1514,0.21968677998631822
1515,0.1689921981447546
1516,0.12737168242698685
1517,0.1967597259690182
1518,0.18078535251081132
1519,0.12363941525569452
1520,0.1274154167692472
1521,0.11783030675718685
1522,0.16930265798178795
1523,0.13366672806172064
1524,0.15215204668883817
1525,0.1715328394719902
1526,0.1780754430811236
1527,0.19077487020624206
1528,0.21282480769265397
1529,0.2566790144466078
1530,0.20986302084735567
1531,0.10169314435834423
1532,0.09888415774588154
1533,0.13147434168211378
1534,0.09949076927093715
1535,0.09309178708206611
1536,0.08695143143569764
1537,0.09500017020205638
1538,0.10538707648888983
1539,0.13161796310237617
1540,0.15853780058900085
1541,0.13734068277666583
1542,0.1355194983761206
1543,0.11746234435903341
1544,0.13252909523280015
1545,0.16627445972787214
1546,0.1192543725314051
1547,0.10287505145967646
1548,0.12310407451061874
1549,0.13978197695605077
1550,0.15477583725938357
1551,0.13579513271839108
1552,0.11969522549999247
1553,0.12135929022649126
1554,0.13540260349835065
1555,0.1338179085041021
1556,0.07067172747689536
1557,0.004486009662594192
1558,0.018062823283676487
1559,0.0876177052424788
1560,0.07138821478775322
1561,0.09405610233239929
1562,0.08337007474171108
1563,0.07210929150489764
1564,0.09493915809495243
1565,0.09025229441605144
1566,0.08545987439255912
1567,0.07943317404305242
1568,0.056497481143330607
1569,0.12205661001697575
1570,0.13037396403363727
1571,0.13014449371930828
1572,0.07133152212186017
1573,0.026342652154818326
1574,0.0005161732247024189
1575,0.019260928289549572
1576,0.13310034133294152
1577,0.118285737839861
1578,0.2118629221280019
1579,0.18435024133518133
1580,0.13895399406893658
1581,0.20918513854232024
1582,0.1947384974473932
1583,0.1723089890645736
1584,0.12968690291602866
1585,0.18651320152153894
1586,0.20354205856535648
1587,0.1713878682263494
1588,0.06965584889710708
1589,0.15451343120582148
1590,0.20308122818116875
1591,0.08416080244838127
1592,0.1654877814973372
1593,0.19574573714475968
1594,0.18965181549140836
1595,0.17075453015880135
1596,0.1717021075744423
1597,0.1949995536755769
1598,0.12324499628012431
1599,0.1166978032647043
1600,0.08729401711673705
1601,0.11160167253107063
1602,0.07940698743071135
1603,0.09158943143590034
1604,0.10926404494074729
1605,0.11932591327646061
1606,0.11969981490627904
1607,0.11029558149492508
1608,0.12018116263621859
1609,0.11280382701307895
1610,0.14186826706091493
1611,0.12767701292758227
1612,0.15358907078668912
1613,0.12936699430134646
1614,0.13838760734015745
1615,0.1230900363266833
1616,0.14245463120529445
1617,0.1293162408671184
1618,0.12950359662964114
1619,0.141534590227373
1620,0.14259636287002708
1621,0.14607297311464934
1622,0.15901455891265381
1623,0.13166925646675556
1624,0.13852987893504146
1625,0.11472624831700462
1626,0.07418370314643184
1627,0.019202345868126754
1628,0.0
1629,0.0007537424913018585
1630,0.0008174542491626174
1631,0.0012485884750254642
1632,0.10661082817695264
1633,0.24656747253696912
1634,0.136668199773144
1635,0.17637223341865105
1636,0.205956626202249
1637,0.20452284168530624
1638,0.18524058615477787
1639,0.16718478196306907
1640,0.20335416287268243
1641,0.22462552108082973
1642,0.21409148382775003
1643,0.17078989558371557
1644,0.23621620164012558
1645,0.13871804459279122
1646,0.18087525088101317
1647,0.19259983411784687
1648,0.21911526392110117
1649,0.23647212853187136
1650,0.13765897160089396
1651,0.1598714280628659
1652,0.1604305257346016
1653,0.07179073271559386
1654,0.11901356368389747
1655,0.08761635541710039
1656,0.10061004447471134
1657,0.06710980826835786
1658,0.0913947866163342
1659,0.11025697648910267
1660,0.1255202619379653
1661,0.12434672375397922
1662,0.10004419767608358
1663,0.08288602736101473
1664,0.0971045479669912
1665,0.15111700058867653
1666,0.12350956205429188
1667,0.14436220443005768
1668,0.1462298228236201
1669,0.1453605352799267
1670,0.14885604307984662
1671,0.12475086147227393
1672,0.14222516089096546
1673,0.16134327765547968
1674,0.17779872887855042
1675,0.1822401943036572
1676,0.17654123155602747
1677,0.14555733982009827
1678,0.15919327579275475
1679,0.15072906077492268
1680,0.1440247480854562
1681,0.13030512293933857
1682,0.10726090407919292
1683,0.10347599371814274
1684,0.08917783384681416
1685,0.017180037486199024
1686,0.21773493248914327
1687,0.1935992448280186
1688,0.11900789441730816
1689,0.16079443865661983
1690,0.17564683726029573
1691,0.16597344866848762
1692,0.20128677032311593
1693,0.19362975088157058
1694,0.23287538382857098
1695,0.20412545309390354
1696,0.21980313493393677
1697,0.17529804238251562
1698,0.16614784610737765
1699,0.1932480202645574
1700,0.20632647835593224
1701,0.1732001437793972
1702,0.1624047803330581
1703,0.12826526682749156
1704,0.09582680326379217
1705,0.103244633648284
1706,0.1051783934853883
1707,0.09085107695391231
1708,0.09961819278665868
1709,0.10957801432376449
1710,0.11913882747901354
1711,0.07901067869961137
1712,0.08736015856027896
1713,0.1322928757915791
1714,0.1423177589119241
1715,0.12121674866653159
1716,0.0879060279433063
1717,0.10860209057517704
1718,0.1510281820787774
1719,0.14073414377797827
1720,0.1472770173521874
1721,0.15423455728264282
1722,0.13323154435972256
1723,0.10596966112220983
1724,0.12842346636184074
1725,0.1442947131611374
1726,0.1536249761417547
1727,0.14558919569902867
1728,0.16630118627036455
1729,0.13091902352143758
1730,0.156209891741402
1731,0.1409506557686746
1732,0.14930391514040173
1733,0.12960240384734045
1734,0.1375739326020544
1735,0.13040581991256767
1736,0.13509322352162
1737,0.3919766932340566
1738,0.03282676594592454
1739,0.08474365704677694
1740,0.2335346385433844
1741,0.14152109197358892
1742,0.16880511234730752
1743,0.11293098056372478
1744,0.23974977451571658
1745,0.18139601351200216
1746,0.1816495107180668
1747,0.22233540734382629
1748,0.217078917355238
1749,0.19009644797105527
1750,0.19668170606214633
1751,0.18547032643418254
1752,0.18699643900700827
1753,0.1766168217772182
1754,0.08163419930508109
1755,0.11598158591892213
1756,0.11688650885260546
1757,0.05727417066606536
1758,0.10240747194859665
1759,0.11305030512717586
1760,0.1249552250345646
1761,0.09238852805991664
1762,0.14039452771277136
1763,0.11454348196076847
1764,0.11086304808400693
1765,0.09808884063292478
1766,0.09328724179685928
1767,0.1201652346967534
1768,0.1454050795174141
1769,0.09680110722192554
1770,0.16551693772551077
1771,0.12424818650135559
1772,0.14029356077446659
1773,0.13406087707221515
1774,0.1348980387719025
1775,0.1306720054771893
1776,0.15495725379024133
1777,0.1822904078077339
1778,0.16575477695718588
1779,0.08908982480016828
1780,0.19824615367571877
1781,0.17156793493182876
1782,0.14679701944762627
1783,0.14857338964560843
1784,0.1470345887142257
1785,0.14798459581554776
1786,0.1409349977942851
1787,0.12091816729282821
1788,0.1244258235211538
1789,0.16088001758561077
1790,0.6174925344017074
1791,0.48846467742732413
1792,0.23425014418516527
1793,0.0004725299185087244
1794,6.96509895257448e-05
1795,0.11588574831705531
1796,0.15030764529178434
1797,0.19335816601543532
1798,0.16976213854059732
1799,0.19112690466493032
1800,0.15934067672407667
1801,0.16778599418661108
1802,0.15806590163671014
1803,0.16258835658452128
1804,0.1745480794022733
1805,0.17187002585151598
1806,0.15730217043760805
1807,0.1525000316713912
1808,0.11752065681538054
1809,0.0827043408650813
1810,0.07987807648777501
1811,0.1269980507622441
1812,0.09469537963161234
1813,0.054987026544894395
1814,0.08198110442733142
1815,0.13215627346328443
1816,0.136116121193376
1817,0.13253314470893535
1818,0.11490955460339214
1819,0.12986750955165938
1820,0.10490248917804212
1821,0.09716663993439786
1822,0.06419094587009291
1823,0.1340174126950305
1824,0.137288039586908
1825,0.12941261839913656
1826,0.168974920379911
1827,0.19446367300034972
1828,0.17821393516494807
1829,0.172614319565169
1830,0.17227254377935663
1831,0.18168460617790533
1832,0.1589775736972855
1833,0.12168486810776276
1834,0.14235960349865467
1835,0.17140946543240387
1836,0.1279793738123452
1837,0.10216774296139176
1838,0.1586846615901714
1839,0.14810581013452864
1840,0.1268803459892471
1841,0.12603616519759206
1842,0.12455729651301053
1843,0.13883385961025843
1844,0.18539905565420273
1845,0.549797935778522
1846,0.30689042309900205
1847,0.3561508703067854
1848,0.05187328438740219
1849,0.02070713119997366
1850,0.13765762177551555
1851,0.16099124319679142
1852,0.10539463551100893
1853,0.10722580861935438
1854,0.1195699617048764
1855,0.12559153271794513
1856,0.12681069499972134
1857,0.1630346088546223
1858,0.17905946578198154
1859,0.08161071234349683
1860,0.13411729977303252
1861,0.11574320675709565
1862,0.0764322422617804
1863,0.1436146711354965
1864,0.06288269511334191
1865,0.1033677377227946
1866,0.1366698195635981
1867,0.0471672181627133
1868,0.0537576055902423
1869,0.11422762282222149
1870,0.1453878017525705
1871,0.13054134238055962
1872,0.14884119500068416
1873,0.1432734352798355
1874,0.11654311327633898
1875,0.1433733223578375
1876,0.1009763870824107
1877,0.09256859476539599
1878,0.12364508452228383
1879,0.14691877369675846
1880,0.16782351933213077
1881,0.17874198685298046
1882,0.1629741366776697
1883,0.16967035041486572
1884,0.14566532585037076
1885,0.11782895693180845
1886,0.15860691164837523
1887,0.09324026787369077
1888,0.17558474529288903
1889,0.18150210978674486
1890,0.13012667602431333
1891,0.11516305180945678
1892,0.14344432317274167
1893,0.1365909897614992
1894,0.11024806764160519
1895,0.11925356263617805
1896,0.13591553714214488
1897,0.11925167288064828
1898,0.6589242201731738
1899,0.4495672146116695
1900,0.28109457987098735
1901,0.36236083235924377
1902,0.13570609231076747
1903,0.06188814377453244
1904,0.12467068184479664
1905,0.09722306263521523
1906,0.13739926519808865
1907,0.11394550931813466
1908,0.17491091246398882
1909,0.20015210711002793
1910,0.21150062899643773
1911,0.15951912363910192
1912,0.09097985029501224
1913,0.10334587055166441
1914,0.1276262594933542
1915,0.14648574971536585
1916,0.10705087125031296
1917,0.07214249720920643
1918,0.10406910698941431
1919,0.18027268883209274
1920,0.0848346352772815
1921,0.07510779360048853
1922,0.09310393551047176
1923,0.1174852913904663
1924,0.17224635716701556
1925,0.12313863004030592
1926,0.171206991625643
1927,0.12124536496455379
1928,0.12124131548841859
1929,0.11635305786305943
1930,0.09423751886325704
1931,0.07418856251779411
1932,0.12436805099495801
1933,0.15332072550146203
1934,0.15051794808573998
1935,0.11829788626826665
1936,0.1261371321358968
1937,0.13166142747956083
1938,0.1996173062951035
1939,0.1680783663635738
1940,0.132978857048885
1941,0.2036867598459216
1942,0.16536089791176703
1943,0.11116972840998075
1944,0.10262695355512544
1945,0.13058507672281994
1946,0.10222551548758753
1947,0.1307592041966343
1948,0.11892015576771178
1949,0.14149409546602082
1950,0.09091694843237852
1951,0.5725956292278438
1952,0.24103625230748338
1953,0.2420336381714237
1954,0.3691636181380603
1955,0.11975914512046014
1956,0.050175169035953024
1957,0.14464134831831202
1958,0.08009323865309291
1959,0.13513965751463716
1960,0.1938003688094011
1961,0.22155412841480496
1962,0.2195634059467319
1963,0.19322885274418403
1964,0.163481940985026
1965,0.11812726834043616
1966,0.13617281385926905
1967,0.16029959267289623
1968,0.0971045479669912
1969,0.09146065809480042
1970,0.0954102471520161
1971,0.1566218584468915
1972,0.13792191758460742
1973,0.07881819360065069
1974,0.08628137811785694
1975,0.07507080838512022
1976,0.1332426129278255
1977,0.13642982061131753
1978,0.17727580652695596
1979,0.12642005553521068
1980,0.11832326298538069
1981,0.1423693222413792
1982,0.15184320664225892
1983,0.14369458079789812
1984,0.0834173186299553
1985,0.09053224819953284
1986,0.15616237788808213
1987,0.17779818894839905
1988,0.16843040082226204
1989,0.18433242364018637
1990,0.1398875333006421
1991,0.15658379337122047
1992,0.14030975867900747
1993,0.17668539290644122
1994,0.1514817234059218
1995,0.19350097754047066
1996,0.09642963527778825
1997,0.07848289697665466
1998,0.1110471642656215
1999,0.11344094459168652
2000,0.12889779499981258
2001,0.177821945875059
2002,0.1376184768395418
2003,0.10686081583703341
2004,0.402135148922632
2005,0.3817250722317022
2006,0.28461146657194963
2007,0.32989906018113263
2008,0.23997863188772142
2009,0.03262365960561669
2010,0.10162538312434827
2011,0.08412192747748318
2012,0.2009282567026113
2013,0.2626077174736422
2014,0.18417665379151835
2015,0.19406601444387137
2016,0.2251497932578026
2017,0.19389296683035973
2018,0.15032330326617385
2019,0.1499064771893221
2020,0.13396503947034832
2021,0.06868316472942777
2022,0.06613226472931628
2023,0.11091164179762955
2024,0.14397399465122815
2025,0.07706018102781484
2026,0.07048491164452399
2027,0.09904208731515504
2028,0.08714607625526377
2029,0.10293957311276425
2030,0.08808933422969382
2031,0.16785078580477455
2032,0.12692570012196153
2033,0.12014336752562321
2034,0.15272032317314704
2035,0.1594451532083653
2036,0.19718600082351875
2037,0.09196819243708104
2038,0.0906459034963946
2039,0.14961329511713237
2040,0.1742354598446345
2041,0.14648628964551721
2042,0.13461214575675615
2043,0.13645222771259907
2044,0.1335881682246974
2045,0.1256466055933841
2046,0.15029468696815165
2047,0.16527099954156518
2048,0.1108360515764388
2049,0.08434464866492015
2050,0.10760942899189732
2051,0.07083883585874201
2052,0.1684714355137656
2053,0.19634289989216644
2054,0.1606386688079518
2055,0.07636286123733034
2056,0.13919453295136852
2057,0.33717353584002785
2058,0.37832167655943466
2059,0.3468686393481333
2060,0.3276686276701389
2061,0.35775577651665885
2062,0.0007513128056207279
2063,0.05175041525255271
2064,0.13058966612910652
2065,0.25292784972001775
2066,0.2323886367971178
2067,0.21729164983487476
2068,0.2506914590330748
2069,0.17569597090406971
2070,0.16624017416326062
2071,0.18423334645741138
2072,0.17476702107865075
2073,0.11380539744385612
2074,0.06878818114386775
2075,0.08978903434618254
2076,0.0791737376053228
2077,0.17851629604971098
2078,0.09901752049326805
2079,0.03814741501912935
2080,0.05242883748773953
2081,0.12457376438262709
2082,0.1279232210766035
2083,0.13616147532609044
2084,0.12746563027332392
2085,0.1454509735802799
2086,0.1892555067603084
2087,0.2144435182864383
2088,0.24924984552893734
2089,0.18210872131180048
2090,0.09399697998082511
2091,0.06988423935113336
2092,0.12294533504611821
2093,0.14949909989011922
2094,0.14083646054166146
2095,0.15687778533863725
2096,0.14239280920296346
2097,0.10590055006283544
2098,0.1709807608922222
2099,0.1479584092032067
2100,0.14243033434848315
2101,0.15421808941302625
2102,0.08809473353120745
2103,0.09529065262348933
2104,0.11149314657064681
2105,0.16573911898279636
2106,0.1480156417992511
2107,0.15503581362726454
2108,0.08844433830421458
2109,0.12469443877145658
2110,0.494338486831009
2111,0.253001544703335
2112,0.34146379600512067
2113,0.334779174415004
2114,0.41771644796171237
2115,0.03842520908200528
2116,0.20685129046305645
2117,0.26318814238635674
2118,0.22522214389808515
2119,0.17337076170722768
2120,0.15099605623477136
2121,0.15148496298682998
2122,0.18669218836671558
2123,0.19391591386179263
2124,0.16922787765582425
2125,0.080367523169985
2126,0.09047177602258025
2127,0.07377227637109372
2128,0.18167164785427264
2129,0.13677051653682717
2130,0.115669236326359
2131,0.04421029068877732
2132,0.045651364262763464
2133,0.07994745751222507
2134,0.13432760256698817
2135,0.11374384540660082
2136,0.0697344087341303
2137,0.159750213743885
2138,0.1685632236394972
2139,0.18763085693485904
2140,0.17805195611953936
2141,0.07406707823373758
2142,0.12260895856181944
2143,0.060591231550960044
2144,0.09352022165717215
2145,0.15888200606049435
2146,0.1665147286452284
2147,0.1409592946510964
2148,0.12221696927193038
2149,0.16022130280094868
2150,0.14537619325431622
2151,0.10037598475409576
2152,0.1584219855715336
2153,0.15814149185790088
2154,0.07522711816393961
2155,0.0687201499447961
2156,0.17254628836609737
2157,0.14939246368522516
2158,0.11546946217035493
2159,0.1538277199135913
2160,0.08559080745426449
2161,0.134851064848734
2162,0.6288623167861425
2163,0.40331907702086794
2164,0.37804529252484875
2165,0.3427262168007774
2166,0.45674516908806395
2167,0.0025801633645555744
2168,0.029240187312104444
2169,0.23024889360726877
2170,0.23456725495786493
2171,0.15746063993703294
2172,0.14055380710742324
2173,0.15268036834194626
2174,0.15919057614199794
2175,0.18399307754005512
2176,0.22069320978845763
2177,0.16831404587464346
2178,0.08466590710498076
2179,0.08786472328672708
2180,0.15399887777157312
2181,0.12862540023845026
2182,0.08355311106302293
2183,0.07373097171451451
2184,0.06878035215667301
2185,0.05579125250534864
2186,0.07861976927002502
2187,0.08987812282115733
2188,0.0977773009355887
2189,0.09194200582473996
2190,0.1544327116481928
2191,0.16703738103174715
2192,0.14428904389454808
2193,0.07642846275072088
2194,0.10358910908485318
2195,0.13749051339366888
2196,0.09139856612739375
2197,0.0788006458707314
2198,0.13917293574531403
2199,0.16771472340663124
2200,0.1386065490165349
2201,0.09317466636030024
2202,0.13056374948184113
2203,0.11923466508088036
2204,0.11740997113435127
2205,0.16058170617698306
2206,0.17736516496700644
2207,0.06090439103875021
2208,0.11498946426579378
2209,0.12737924144910592
2210,0.10005634610448923
2211,0.1666769776557128
2212,0.15956069826075683
2213,0.08450338812942068
2214,0.17136006182355423
2215,0.4639887527198068
2216,0.3526593521887078
2217,0.3556167948776339
2218,0.305571256788998
2219,0.41803953103685454
2220,0.07222394790158944
2221,7.586018626641198e-05
2222,0.003935010943128901
2223,0.010179033178558946
2224,0.010533497322928338
2225,0.009208508731485099
2226,0.011602828987701498
2227,0.021424158440982877
2228,0.011152527241465286
2229,0.009577550989941274
2230,0.0124721165313949
2231,0.02195248009409095
2232,0.019251479511900732
2233,0.020179349477016953
2234,0.023070945402638085
2235,0.025930415484253157
2236,0.026569422818390514
2237,0.07093467346060882
2238,0.07346748580064967
2239,0.05340125169034314
2240,0.04075581758036092
2241,0.03984117590395307
2242,0.08738229569648481
2243,0.06330114098064775
2244,0.09357394470723271
2245,0.10609816449823407
2246,0.1542720824281625
2247,0.12123078685046702
2248,0.128917772415413
2249,0.12131312619854978
2250,0.11470843062200967
2251,0.16335316764392607
2252,0.20919917672625568
2253,0.1645507327196478
2254,0.06727421699944769
2255,0.09000122689566795
2256,0.10768987858445032
2257,0.14211204552425505
2258,0.13376499534926858
2259,0.16753276694562214
2260,0.08232611979405197
2261,0.1348437757916906
2262,0.4893966114332719
2263,0.369672324984327
2264,0.39808780819232953
2265,0.3731972228167265
2266,0.43249495012112477
2267,0.20733000222059977
2268,0.11461232305506718
2269,0.09510680640695045
2270,0.15548395565289533
2271,0.16089000629341096
2272,0.15137616706133045
2273,0.17026940291780226
2274,0.20242386322188508
2275,0.20465188499148185
2276,0.20834905670293563
2277,0.14980847986684984
2278,0.07094331234303063
2279,0.07375040919996355
2280,0.11537551432401787
2281,0.1977966618247096
2282,0.18121513691129576
2283,0.1886027312073113
2284,0.06863619080625925
2285,0.12489907229882291
2286,0.5117395885919652
2287,0.37980907662962143
2288,0.45432528328769
2289,0.4315730024115521
2290,0.45510036025424605
2291,0.475265716727392
2292,0.012223898963326882
2293,0.11475702433563228
2294,0.10230164563892961
2295,0.1233454232882777
2296,0.17180496426827682
2297,0.18324797393117506
2298,0.19170489989196376
2299,0.19963485402502276
2300,0.21710024459621682
2301,0.22031498871742833
2302,0.11711030990034514
2303,0.08127136624336559
2304,0.07155154365854033
2305,0.07450604144679518
2306,0.1138944859188309
2307,0.16274250664273524
2308,0.2317040053651903
2309,0.1022260554177389
2310,0.06287810570705533
2311,0.4172973589268445
2312,0.41277822046542645
2313,0.39588875261279843
2314,0.43304304503029145
2315,0.43155230698867253
2316,0.41743202023619475
2317,0.20089178208091843
2318,0.10912555285692285
2319,0.16375676543206943
2320,0.17269962852908427
2321,0.19515208394333677
2322,0.17771395984478652
2323,0.1717010277141396
2324,0.1743661229412642
2325,0.18520630059016635
2326,0.17822095425691578
2327,0.13526654110020733
2328,0.08676650535885604
2329,0.06444633283168731
2330,0.06746886181901382
2331,0.08109183946803761
2332,0.23298714936990297
2333,0.1573421252688089
2334,0.11354839069180765
2335,0.08919592107491098
2336,0.4677924310519296
2337,0.4619672350845607
2338,0.42838390450523156
2339,0.3944961509312861
2340,0.41905494194652876
2341,0.42922106774042645
2342,0.5091969276018945
2343,0.13930251898164098
2344,0.1636968331852682
2345,0.14891381560604242
2346,0.16407910373243279
2347,0.15574447195092767
2348,0.1575057241046717
2349,0.1659334938372868
2350,0.1569747028008068
2351,0.16263317078708436
2352,0.14161962922621255
2353,0.11840749208899322
2354,0.09221764016701045
2355,0.0981603813779803
2356,0.10609762456808271
2357,0.20761826124306668
2358,0.1395606055939922
2359,0.14654190245110754
2360,0.13873937183377003
2361,0.5874484446425564
2362,0.4123115720592053
2363,0.2465959775249499
2364,0.34086296114732534
2365,0.40061398497221584
2366,0.4125712662366302
2367,0.497260274631461
2368,0.04947875777654647
2369,0.13993882666502153
2370,0.14569475204362
2371,0.15844142305698267
2372,0.16304270780689273
2373,0.15390708964584154
2374,0.1555042030335714
2375,0.15853294121763858
2376,0.15735562352259294
2377,0.1584497919743288
2378,0.14766009779457898
2379,0.13696003201995538
2380,0.13865649255553592
2381,0.1457967988422275
2382,0.11667674598880116
2383,0.14612993574561806
2384,0.1729469165384082
2385,0.19326286834371983
2386,0.1468034986094426
2387,0.6455790002127507
2388,0.4194968893641516
2389,0.39652897553349375
2390,0.3838319997997046
2391,0.3958593784641951
2392,0.44275854468084264
2393,0.49169654384827577
2394,0.2499767649253743
2395,3.489717197214206e-06
2396,0.1840665080406404
2397,0.18627374249940973
2398,0.15351699011148223
2399,0.16124312061240198
2400,0.16006256333644817
2401,0.139222069389088
2402,0.1682722012879129
2403,0.15533439500096793
2404,0.16378700152054573
2405,0.16210538906412766
2406,0.1237328231718802
2407,0.13554217544247782
