,water_availability_gw[MCM]
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.00048240533471471307
1518,0.005243430609805569
1519,0.008620482548693286
1520,0.012898955661570557
1521,0.012898955661570557
1522,0.012898955661570557
1523,0.012898955661570557
1524,0.012898955661570557
1525,0.012898955661570557
1526,0.012898955661570557
1527,0.012898955661570557
1528,0.012898955661570557
1529,0.012898955661570557
1530,0.012898955661570557
1531,0.012898955661570557
1532,0.012898955661570557
1533,0.012898955661570557
1534,0.012898955661570557
1535,0.012898955661570557
1536,0.012898955661570557
1537,0.012898955661570557
1538,0.012898955661570557
1539,0.012898955661570557
1540,0.012898955661570557
1541,0.012898955661570557
1542,0.012898955661570557
1543,0.012898955661570557
1544,0.012898955661570557
1545,0.012898955661570557
1546,0.012898955661570557
1547,0.012898955661570557
1548,0.012898955661570557
1549,0.012898955661570557
1550,0.012898955661570557
1551,0.012898955661570557
1552,0.012898955661570557
1553,0.012898955661570557
1554,0.012898955661570557
1555,0.012563883862754612
1556,0.006669398224601703
1557,0.000493220284089018
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.005507946551640464
1563,0.003294462867325019
1564,0.0026092495500787774
1565,0.002559383176981072
1566,0.0037263111658458014
1567,0.0005481456889331745
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0032307653952724
1588,0.012702526834166243
1589,0.009447212782691164
1590,0.011682190776672133
1591,0.012898952466732541
1592,0.012426473634810965
1593,0.012898955661570557
1594,0.012898955661570557
1595,0.012898955661570557
1596,0.012898955661570557
1597,0.012898955661570557
1598,0.012898955661570557
1599,0.012898955661570557
1600,0.012898955661570557
1601,0.012898955661570557
1602,0.012898955661570557
1603,0.012898955661570557
1604,0.012898955661570557
1605,0.012898955661570557
1606,0.012898955661570557
1607,0.012898955661570557
1608,0.012898955661570557
1609,0.012898955661570557
1610,0.012898955661570557
1611,0.012898955661570557
1612,0.012898955661570557
1613,0.012898955661570557
1614,0.012898955661570557
1615,0.012898955661570557
1616,0.012898955661570557
1617,0.012898955661570557
1618,0.012898955661570557
1619,0.012898955661570557
1620,0.012898955661570557
1621,0.012898955661570557
1622,0.012898955661570557
1623,0.012898955661570557
1624,0.012898955661570557
1625,0.01191518391360347
1626,0.007329596458554922
1627,0.0023410665621925028
1628,1.2228778434257888e-07
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0005028290212623774
1643,0.0020352417492963282
1644,0.0
1645,0.000216849257310185
1646,0.003262822585231312
1647,0.005364270519390609
1648,0.012898955661570557
1649,0.012898955661570557
1650,0.012898955661570557
1651,0.012898955661570557
1652,0.012898955661570557
1653,0.012898955661570557
1654,0.012898955661570557
1655,0.012898955661570557
1656,0.012898955661570557
1657,0.012898955661570557
1658,0.012898955661570557
1659,0.012898955661570557
1660,0.012898955661570557
1661,0.012898955661570557
1662,0.012898955661570557
1663,0.012898955661570557
1664,0.012898955661570557
1665,0.012898955661570557
1666,0.012898955661570557
1667,0.012898955661570557
1668,0.012898955661570557
1669,0.012898955661570557
1670,0.012898955661570557
1671,0.012898955661570557
1672,0.012898955661570557
1673,0.012898955661570557
1674,0.012898955661570557
1675,0.012898955661570557
1676,0.012898955661570557
1677,0.012898955661570557
1678,0.012898955661570557
1679,0.012898955661570557
1680,0.012898955661570557
1681,0.012898955661570557
1682,0.012898955661570557
1683,0.010983875243273423
1684,0.034192799976927334
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0001493315615502601
1700,0.009526725980328036
1701,0.009492866045067378
1702,0.012898955661570557
1703,0.012898955661570557
1704,0.012898955661570557
1705,0.012898955661570557
1706,0.012898955661570557
1707,0.012898955661570557
1708,0.012898955661570557
1709,0.012898955661570557
1710,0.012898955661570557
1711,0.012898955661570557
1712,0.012898955661570557
1713,0.012898955661570557
1714,0.012898955661570557
1715,0.012898955661570557
1716,0.012898955661570557
1717,0.012898955661570557
1718,0.012898955661570557
1719,0.012898955661570557
1720,0.012898955661570557
1721,0.012898955661570557
1722,0.012898955661570557
1723,0.012898955661570557
1724,0.012898955661570557
1725,0.012898955661570557
1726,0.012898955661570557
1727,0.012898955661570557
1728,0.012898955661570557
1729,0.012898955661570557
1730,0.012898955661570557
1731,0.012898955661570557
1732,0.012898955661570557
1733,0.012898955661570557
1734,0.012898955661570557
1735,0.012898955661570557
1736,0.012898955661570557
1737,0.3322736781067054
1738,0.042419634162097646
1739,0.0
1740,0.0
1741,0.0
1742,0.0008424283211759501
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0041470957164775665
1752,0.010368392056195429
1753,0.0024305165159158528
1754,0.003416302644333559
1755,0.01117529712519269
1756,0.007278905121888024
1757,0.01288638477198753
1758,0.012898955661570557
1759,0.012898955661570557
1760,0.012898955661570557
1761,0.012898955661570557
1762,0.012898955661570557
1763,0.012898955661570557
1764,0.012898955661570557
1765,0.012898955661570557
1766,0.012898955661570557
1767,0.012898955661570557
1768,0.012898955661570557
1769,0.012898955661570557
1770,0.012898955661570557
1771,0.012898955661570557
1772,0.012898955661570557
1773,0.012898955661570557
1774,0.012898955661570557
1775,0.012898955661570557
1776,0.012898955661570557
1777,0.012898955661570557
1778,0.012898955661570557
1779,0.012898955661570557
1780,0.012898955661570557
1781,0.012898955661570557
1782,0.012898955661570557
1783,0.012898955661570557
1784,0.012898955661570557
1785,0.012898955661570557
1786,0.012898955661570557
1787,0.012898955661570557
1788,0.012898955661570557
1789,0.012898955661570557
1790,0.4454613619305662
1791,0.4487256149776063
1792,0.2037993035919334
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.004416996326671619
1798,0.0007343753985993323
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.3957049928574964e-05
1806,0.005082104582878691
1807,0.002217080365901842
1808,0.0
1809,0.0
1810,0.003522737136512102
1811,0.005874582601592779
1812,0.008060108859656214
1813,0.012898955661570557
1814,0.012898955661570557
1815,0.012898955661570557
1816,0.012898955661570557
1817,0.012898955661570557
1818,0.012898955661570557
1819,0.012898955661570557
1820,0.012898955661570557
1821,0.012898955661570557
1822,0.012898955661570557
1823,0.012898955661570557
1824,0.012898955661570557
1825,0.012898955661570557
1826,0.012898955661570557
1827,0.012898955661570557
1828,0.012898955661570557
1829,0.012898955661570557
1830,0.012898955661570557
1831,0.012898955661570557
1832,0.012898955661570557
1833,0.012898955661570557
1834,0.012898955661570557
1835,0.012898955661570557
1836,0.012898955661570557
1837,0.012898955661570557
1838,0.012898955661570557
1839,0.012898955661570557
1840,0.012898955661570557
1841,0.012898955661570557
1842,0.012898955661570557
1843,0.012898955661570557
1844,0.012898955661570557
1845,0.461006805001788
1846,0.47528375052641725
1847,0.3452732421475207
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0015807829362663364
1866,0.0028776550285404723
1867,0.011292044985395829
1868,0.012861588268295698
1869,0.012324910331334048
1870,0.012898955661570557
1871,0.012898955661570557
1872,0.012898955661570557
1873,0.012898955661570557
1874,0.012898955661570557
1875,0.012898955661570557
1876,0.012898955661570557
1877,0.012898955661570557
1878,0.012898955661570557
1879,0.012898955661570557
1880,0.012898955661570557
1881,0.012898955661570557
1882,0.012898955661570557
1883,0.012898955661570557
1884,0.012898955661570557
1885,0.012898955661570557
1886,0.012898955661570557
1887,0.012898955661570557
1888,0.012898955661570557
1889,0.012898955661570557
1890,0.012898955661570557
1891,0.012898955661570557
1892,0.012898955661570557
1893,0.012898955661570557
1894,0.012898955661570557
1895,0.012898955661570557
1896,0.012898955661570557
1897,0.012898955661570557
1898,0.015528139085868257
1899,0.4739230646487143
1900,0.47528375052641725
1901,0.4095323738010986
1902,2.4097583415851284e-06
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.006308459597228068
1921,0.008634374516015576
1922,0.007835307506185264
1923,0.012898953217401499
1924,0.012898955661570557
1925,0.012898955661570557
1926,0.012898955661570557
1927,0.012524897567513418
1928,0.012898955661570557
1929,0.012898955661570557
1930,0.012898955661570557
1931,0.012898955661570557
1932,0.012898955661570557
1933,0.012898955661570557
1934,0.012898955661570557
1935,0.012898955661570557
1936,0.012898955661570557
1937,0.012898955661570557
1938,0.012898955661570557
1939,0.012898955661570557
1940,0.012898955661570557
1941,0.012898955661570557
1942,0.012898955661570557
1943,0.012898955661570557
1944,0.012898955661570557
1945,0.012898955661570557
1946,0.012898955661570557
1947,0.012898955661570557
1948,0.012898955661570557
1949,0.012898955661570557
1950,0.012898955661570557
1951,0.029712896279395575
1952,0.47528375052641725
1953,0.47528375052641725
1954,0.47528375052641725
1955,0.03913700045100003
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,2.826814753789098e-05
1974,0.006237537445608436
1975,0.004277655135723917
1976,0.005913011345955085
1977,0.012439033808152498
1978,0.012898955661570557
1979,0.012898955661570557
1980,0.01007634121010394
1981,0.004154271795822876
1982,0.011458486764986134
1983,0.012898955661570557
1984,0.012898955661570557
1985,0.012898955661570557
1986,0.012898955661570557
1987,0.012898955661570557
1988,0.012898955661570557
1989,0.012898955661570557
1990,0.012898955661570557
1991,0.012898955661570557
1992,0.012898955661570557
1993,0.012898955661570557
1994,0.012898955661570557
1995,0.012898955661570557
1996,0.012898955661570557
1997,0.012898955661570557
1998,0.012898955661570557
1999,0.012898955661570557
2000,0.012898955661570557
2001,0.012898955661570557
2002,0.012898955661570557
2003,0.012898955661570557
2004,0.04525833935062812
2005,0.47528375052641725
2006,0.47528375052641725
2007,0.47528375052641725
2008,0.11055876262197258
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0003568818948547133
2028,0.0047001053115945796
2029,0.0
2030,0.003582412283511129
2031,0.012573283563941015
2032,0.012898955661570557
2033,0.012898955661570557
2034,0.01203910497048388
2035,0.008942280758460888
2036,0.012898955661570557
2037,0.012898955661570557
2038,0.012898955661570557
2039,0.012898955661570557
2040,0.012898955661570557
2041,0.012898955661570557
2042,0.012898955661570557
2043,0.012898955661570557
2044,0.012898955661570557
2045,0.012898955661570557
2046,0.012898955661570557
2047,0.012898955661570557
2048,0.012898955661570557
2049,0.012898955661570557
2050,0.012898955661570557
2051,0.012898955661570557
2052,0.012898955661570557
2053,0.012898955661570557
2054,0.012898955661570557
2055,0.012898955661570557
2056,0.012898955661570557
2057,0.06080378242184989
2058,0.47528375052641725
2059,0.47528375052641725
2060,0.47528375052641725
2061,0.19520233619743296
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.006420810268409714
2085,0.012812320809024799
2086,0.012898955661570557
2087,0.012898955661570557
2088,0.012898955661570557
2089,0.008857419661433944
2090,0.009171915606640503
2091,0.012898955661570557
2092,0.012898955661570557
2093,0.012898955661570557
2094,0.012898955661570557
2095,0.012898955661570557
2096,0.012898955661570557
2097,0.012898955661570557
2098,0.012898955661570557
2099,0.012898955661570557
2100,0.012898955661570557
2101,0.012898955661570557
2102,0.012898955661570557
2103,0.012898955661570557
2104,0.012898955661570557
2105,0.012898955661570557
2106,0.012898955661570557
2107,0.012898955661570557
2108,0.012898955661570557
2109,0.012898955661570557
2110,0.07595507601568532
2111,0.47528375052641725
2112,0.47528375052641725
2113,0.47528375052641725
2114,0.29941643779096355
2115,0.0
2116,0.0
2117,0.0
2118,0.004743695730239651
2119,0.0006739730147503099
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0027204867441593394
2137,0.0035445776703776064
2138,0.0038315443705133788
2139,0.00297613111885743
2140,0.006982597013940591
2141,0.009073347687099968
2142,0.007865699180671124
2143,0.012898955661570557
2144,0.010869868387490777
2145,0.009504259112108192
2146,0.009479574521389911
2147,0.01055996370593758
2148,0.012898955661570557
2149,0.012898955661570557
2150,0.012898955661570557
2151,0.012898955661570557
2152,0.012898955661570557
2153,0.012898955661570557
2154,0.012898955661570557
2155,0.012898955661570557
2156,0.012898955661570557
2157,0.012898955661570557
2158,0.012898955661570557
2159,0.012898955661570557
2160,0.012898955661570557
2161,0.012898955661570557
2162,0.08971213965581296
2163,0.47528375052641725
2164,0.47528375052641725
2165,0.47528375052641725
2166,0.424129890744916
2167,0.00042596416558221285
2168,0.0
2169,0.0
2170,0.0
2171,0.008955062083933686
2172,0.008940999560110217
2173,0.00030802640830028804
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0004164991780091753
2195,0.002753033048487178
2196,0.006420650003661194
2197,0.010051030591646625
2198,0.012898955661570557
2199,0.012794753231950303
2200,0.012898955661570557
2201,0.012898955661570557
2202,0.012898955661570557
2203,0.012898955661570557
2204,0.012898955661570557
2205,0.012898955661570557
2206,0.012898955661570557
2207,0.012898955661570557
2208,0.012898955661570557
2209,0.012898955661570557
2210,0.012898955661570557
2211,0.012898955661570557
2212,0.012898955661570557
2213,0.012898955661570557
2214,0.012898955661570557
2215,0.10334504406443432
2216,0.47528375052641725
2217,0.47528375052641725
2218,0.47528375052641725
2219,0.47528375052641725
2220,0.0650906162289256
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,5.396104551452804e-05
2245,0.0023773614471638005
2246,0.003506976332392596
2247,0.0043100157834801344
2248,0.006915974676616588
2249,0.007763091035745476
2250,0.008742182829132448
2251,0.012898955661570557
2252,0.012898955661570557
2253,0.012898955661570557
2254,0.012898955661570557
2255,0.012898955661570557
2256,0.012898955661570557
2257,0.012898955661570557
2258,0.012898955661570557
2259,0.012898955661570557
2260,0.012898955661570557
2261,0.012898955661570557
2262,0.11657033139414764
2263,0.47528375052641725
2264,0.47528375052641725
2265,0.47528375052641725
2266,0.47528375052641725
2267,0.20306743923772966
2268,5.481038637726267e-07
2269,0.0
2270,0.004096488514681157
2271,0.009481025746346272
2272,0.008804044263508677
2273,0.010254203146689343
2274,0.012720745460371342
2275,0.012898955661570557
2276,0.012898955661570557
2277,0.012898955661570557
2278,0.012898955661570557
2279,0.012898955661570557
2280,0.012898955661570557
2281,0.012898955661570557
2282,0.012898955661570557
2283,0.012898955661570557
2284,0.012898955661570557
2285,0.012898955661570557
2286,0.12926558512567496
2287,0.47528375052641725
2288,0.47528375052641725
2289,0.47528375052641725
2290,0.47528375052641725
2291,0.4171983837611339
2292,0.002163690914270954
2293,0.0
2294,0.004822646265090615
2295,0.01092145638653547
2296,0.011521591834995732
2297,0.00766949300021154
2298,0.004458146002869604
2299,0.005184511084263418
2300,0.0066844351902926626
2301,0.010751780982498777
2302,0.011312270039661019
2303,0.012898955661570557
2304,0.012898955661570557
2305,0.012898955661570557
2306,0.012898955661570557
2307,0.012898955661570557
2308,0.012898955661570557
2309,0.012898955661570557
2310,0.012898955661570557
2311,0.14160021418266505
2312,0.47528375052641725
2313,0.47528375052641725
2314,0.47528375052641725
2315,0.47528375052641725
2316,0.47528375052641725
2317,0.09684838404674845
2318,0.0
2319,0.00014543527831204834
2320,0.0006051437238362345
2321,0.00026533242931721406
2322,0.0
2323,0.0
2324,0.0
2325,0.00010490062262921388
2326,0.005422347637950277
2327,0.005212675465345745
2328,0.011874625965887068
2329,0.012898955661570557
2330,0.012898955661570557
2331,0.012898955661570557
2332,0.012898955661570557
2333,0.012898955661570557
2334,0.012898955661570557
2335,0.012898955661570557
2336,0.15359468356518763
2337,0.47528375052641725
2338,0.47528375052641725
2339,0.47528375052641725
2340,0.47528375052641725
2341,0.47528375052641725
2342,0.26495951218050384
2343,0.0
2344,0.0
2345,0.0027879542212181376
2346,0.0003400348367548569
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0030618520163089935
2353,0.003417817094018872
2354,0.00974177295067875
2355,0.012898955661570557
2356,0.012898955661570557
2357,0.012898955661570557
2358,0.012898955661570557
2359,0.012898955661570557
2360,0.012898955661570557
2361,0.16515092492933067
2362,0.47528375052641725
2363,0.47528375052641725
2364,0.47528375052641725
2365,0.47528375052641725
2366,0.47528375052641725
2367,0.43334334044974326
2368,0.024484644990135505
2369,0.0
2370,0.0
2371,0.00013613346580479863
2372,0.0033627702521734316
2373,0.002220959184777363
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.002055373553954829
2379,0.0044538199384322056
2380,0.0008772973382995217
2381,0.011130584245988074
2382,0.012873203578125932
2383,0.009814664719614011
2384,0.011564489261226302
2385,0.012898955661570557
2386,0.012898232072535975
2387,0.1757270214157656
2388,0.3189651688357441
2389,0.3529949219702439
2390,0.47528375052641725
2391,0.47528375052641725
2392,0.47528375052641725
2393,0.47528375052641725
2394,0.18874967063112116
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0038358300980242794
2401,0.004648463273112677
2402,0.0002460153646069106
2403,5.907913615025975e-05
2404,0.0
2405,0.0
2406,0.005720221166513629
2407,5.163535967718451e-05
2408,0.005345725110845466
2409,0.012898955661570557
2410,0.011558502360706236
2411,0.006581102623935125
2412,0.0014108817520493058
2413,0.003954819936204389
2414,0.05265139562949151
2415,0.016158243835497504
2416,0.06646637568881579
2417,0.27160694666773005
2418,0.44246087152452696
2419,0.47528375052641725
2420,0.47528375052641725
2421,0.41966929983582313
2422,0.09443197294004478
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.001888783245864156
2429,0.007505348144144035
2430,0.010423694838815159
2431,0.006353761293538575
2432,0.0
2433,0.0
2434,0.003870005217997847
2435,0.007487147729861143
2436,0.00019652862890675926
2437,0.005708289646490611
2438,0.011141574863901044
2439,0.0009492852175945053
2440,0.0
2441,0.00038272028526861653
2442,0.14941350777699833
2443,0.05817603952622333
2444,0.0
2445,0.0
2446,0.032153365521460225
2447,0.4542329331579762
2448,0.47528375052641725
2449,0.47528375052641725
2450,0.4670289831322527
2451,0.21789119206401597
2452,0.0007805495505671463
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.006510401845863405
2458,0.000503301025161426
2459,0.0
2460,0.0004224712847217357
2461,0.0
2462,0.0
2463,0.0
2464,0.0005301078804191438
2465,0.01169226161870259
2466,0.008328948952450501
2467,0.006870248852740974
2468,0.010275655599890217
2469,0.00028231864581894725
2470,0.0
2471,0.0
2472,0.0
2473,1.689799258917355e-05
2474,0.09972221344217927
2475,0.0
2476,0.0
2477,0.06664303632002791
2478,0.4700454718335702
2479,0.47528375052641725
2480,0.47528375052641725
2481,0.47528375052641725
2482,0.2355455190350315
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.001966838345404338
2489,0.001103986825166748
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.009996879458780956
2497,0.012898955661570557
2498,0.012898955661570557
2499,0.005177856657706125
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.003606324560983605
2505,0.33119426637787314
2506,0.11541636341988351
2507,0.0
2508,0.0
2509,0.35456598832183994
2510,0.47528375052641725
2511,0.47528375052641725
2512,0.47528375052641725
2513,0.47372944257416116
2514,0.17059146789713214
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0035522004370511615
2524,0.0
2525,0.0
2526,0.0
2527,0.007475659683450344
2528,0.009696713294601157
2529,0.012898955661570557
2530,0.006841012679121154
2531,0.0
2532,0.007719136258230535
2533,0.008234120221945205
2534,0.011373012695350248
2535,0.11870251019679116
2536,0.3715506742091357
2537,0.09114520095362266
2538,0.0
2539,0.0
2540,0.1300770991344058
2541,0.2557079242439412
2542,0.3978102092044672
2543,0.47395375686793834
2544,0.47528375052641725
2545,0.4672681532611073
2546,0.10037100373986389
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.00509183859208976
2556,0.0
2557,0.0
2558,0.0
2559,0.005457496442404012
2560,0.006575971282215036
2561,0.010587044427905281
2562,0.0006572033145451797
2563,0.0007330940677708967
2564,0.012823654162768316
2565,0.012898955661570557
2566,0.23206954785065878
2567,0.47528375052641725
2568,0.47528375052641725
2569,0.30169701868955334
2570,0.12905804448201447
2571,0.001271523533905916
2572,0.0
2573,0.01095957173683265
2574,0.0
2575,0.01998300355075586
2576,0.3535479055744814
2577,0.47528375052641725
2578,0.37545843611187446
2579,0.0030564640805896062
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,2.4694808493824743e-05
2589,0.0
2590,0.0
2591,0.0
2592,0.002828937177809828
2593,0.0056028329070768376
2594,0.004829829897138243
2595,0.0
2596,0.003697781452941081
2597,0.012898955661570557
2598,0.012898955661570557
2599,0.24145817732784502
2600,0.47528375052641725
2601,0.47528375052641725
2602,0.47528375052641725
2603,0.37772430096666754
2604,0.26372395435849066
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.019307039295408952
2610,0.3302809729143645
2611,0.47528375052641725
2612,0.1644308033747806
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.007484554283338977
2627,0.0015147240588305028
2628,0.0020219389157665065
2629,0.012704645298196975
2630,0.012898955661570557
2631,0.012898955661570557
2632,0.25084352255904174
2633,0.47528375052641725
2634,0.47528375052641725
2635,0.47528375052641725
2636,0.45639245893322955
2637,0.2519684983543405
2638,0.0003886557699057498
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.004960028901362735
2644,0.330819915075291
2645,0.3993546957686337
2646,0.011013673427865196
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.008161574678022927
2661,2.79601084050627e-05
2662,0.006720622659407355
2663,0.012898955661570557
2664,0.012898955661570557
2665,0.012898955661570557
2666,0.25993638294286864
2667,0.47528375052641725
2668,0.47528375052641725
2669,0.47528375052641725
2670,0.47528375052641725
2671,0.3476190706472494
2672,0.001651103570483038
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.01184062782948945
2679,0.32206985856957215
2680,0.2588477063669242
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0024281294660828123
2694,0.00507571363130754
2695,0.00012017551083392434
2696,0.011786429360735522
2697,0.012898955661570557
2698,0.012898955661570557
2699,0.012898955661570557
2700,0.2670229981721963
2701,0.47528375052641725
2702,0.47528375052641725
2703,0.47528375052641725
2704,0.47528375052641725
2705,0.47528375052641725
2706,0.21005121641806798
2707,0.03371707960972087
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.009540541942554718
2714,0.2879269847099702
2715,0.10825636733714615
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0037832135251427527
2729,0.005603514818565178
2730,0.0011572425313224168
2731,0.012898955661570557
2732,0.012898955661570557
2733,0.012898955661570557
2734,0.012898955661570557
2735,0.27372953055565447
2736,0.47528375052641725
2737,0.47528375052641725
2738,0.47528375052641725
2739,0.47528375052641725
2740,0.47528375052641725
2741,0.2809623316841101
2742,0.11654096750130367
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0012053771881403046
2750,0.2807171281811227
2751,1.88777931867636
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0028662956970520953
2765,0.0006188154785458721
2766,0.007004072921914296
2767,0.012898955661570557
2768,0.012898955661570557
2769,0.012898955661570557
2770,0.012898955661570557
2771,0.2804360629391126
2772,0.47528375052641725
2773,0.47528375052641725
2774,0.47528375052641725
2775,0.47528375052641725
2776,0.47528375052641725
2777,0.3133594748141794
2778,0.1542897597615057
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0007504188224869373
2786,0.006253971799589072
2787,3.8248030280131804
2788,1.9495667343011926
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0004057941752163032
2802,0.008686458352137546
2803,0.004720281972162831
2804,0.011440903002672078
2805,0.012898955661570557
2806,0.012898955661570557
2807,0.012898955661570557
2808,0.012898955661570557
2809,0.28714259532257075
2810,0.47528375052641725
2811,0.47528375052641725
2812,0.47528375052641725
2813,0.47528375052641725
2814,0.47528375052641725
2815,0.41765820676431786
2816,0.17358242845065738
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.2744119726875725
2824,0.22514922475623442
2825,0.12698893146452514
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.003999755810450624
2841,0.006882051712838132
2842,0.011970630584289767
2843,0.012898955661570557
2844,0.012898955661570557
2845,0.012898955661570557
2846,0.012898955661570557
2847,0.012898955661570557
2848,0.29314328663084116
2849,0.47528375052641725
2850,0.47528375052641725
2851,0.47528375052641725
2852,0.47528375052641725
2853,0.47528375052641725
2854,0.47528375052641725
2855,0.19809698899460676
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.30954742359200654
2863,1.042258678992857
2864,0.0
